name;tag;meta
EUR_1M;1M;Raw data for EUR 1M swap curve
EUR_1M;2Y;Raw data for EUR 1M swap curve
EUR_1M;3Y;Raw data for EUR 1M swap curve
EUR_1M;5Y;Raw data for EUR 1M swap curve
EUR_1M;10Y;Raw data for EUR 1M swap curve
EUR_1M;30Y;Raw data for EUR 1M swap curve
EUR_3M;3M;Raw data for EUR 3M swap curve
EUR_3M;2Y;Raw data for EUR 3M swap curve
EUR_3M;3Y;Raw data for EUR 3M swap curve
EUR_3M;5Y;Raw data for EUR 3M swap curve
EUR_3M;10Y;Raw data for EUR 3M swap curve
EUR_3M;30Y;Raw data for EUR 3M swap curve
EUR_6M;6M;Raw data for EUR 6M swap curve
EUR_6M;2Y;Raw data for EUR 6M swap curve
EUR_6M;3Y;Raw data for EUR 6M swap curve
EUR_6M;5Y;Raw data for EUR 6M swap curve
EUR_6M;10Y;Raw data for EUR 6M swap curve
EUR_6M;30Y;Raw data for EUR 6M swap curve
EUR_GOV;1Y;Raw data for EUR government curve
EUR_GOV;2Y;Raw data for EUR government curve
EUR_GOV;3Y;Raw data for EUR government curve
EUR_GOV;4Y;Raw data for EUR government curve
EUR_GOV;5Y;Raw data for EUR government curve
EUR_GOV;7Y;Raw data for EUR government curve
EUR_GOV;10Y;Raw data for EUR government curve
EUR_GOV;15Y;Raw data for EUR government curve
EUR_GOV;20Y;Raw data for EUR government curve
EUR_OIS;1D;Raw data for EUR overnight curve
EUR_OIS;2Y;Raw data for EUR overnight curve
EUR_OIS;3Y;Raw data for EUR overnight curve
EUR_OIS;5Y;Raw data for EUR overnight curve
EUR_OIS;10Y;Raw data for EUR overnight curve
EUR_OIS;30Y;Raw data for EUR overnight curve
EUR_PFAND;1Y;Raw data for EUR Pfandbrief curve
EUR_PFAND;2Y;Raw data for EUR Pfandbrief curve
EUR_PFAND;3Y;Raw data for EUR Pfandbrief curve
EUR_PFAND;4Y;Raw data for EUR Pfandbrief curve
EUR_PFAND;5Y;Raw data for EUR Pfandbrief curve
EUR_PFAND;7Y;Raw data for EUR Pfandbrief curve
EUR_PFAND;10Y;Raw data for EUR Pfandbrief curve
EUR_PFAND;15Y;Raw data for EUR Pfandbrief curve
EUR_PFAND;20Y;Raw data for EUR Pfandbrief curve
USD_1M;2Y;Raw data for USD 1M swap curve
USD_1M;3Y;Raw data for USD 1M swap curve
USD_1M;5Y;Raw data for USD 1M swap curve
USD_1M;10Y;Raw data for USD 1M swap curve
USD_1M;30Y;Raw data for USD 1M swap curve
USD_3M;2Y;Raw data for USD 3M swap curve
USD_3M;3Y;Raw data for USD 3M swap curve
USD_3M;5Y;Raw data for USD 3M swap curve
USD_3M;10Y;Raw data for USD 3M swap curve
USD_3M;30Y;Raw data for USD 3M swap curve
USD_6M;2Y;Raw data for USD 6M swap curve
USD_6M;3Y;Raw data for USD 6M swap curve
USD_6M;5Y;Raw data for USD 6M swap curve
USD_6M;10Y;Raw data for USD 6M swap curve
USD_6M;30Y;Raw data for USD 6M swap curve
USD_OIS;2Y;Raw data for USD overnight curve
USD_OIS;3Y;Raw data for USD overnight curve
USD_OIS;5Y;Raw data for USD overnight curve
USD_OIS;10Y;Raw data for USD overnight curve
USD_OIS;30Y;Raw data for USD overnight curve
